GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PokemonApp,es.iespuertolacruz.pokemon.modelo,TieneModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,EstadoModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,CampeonLigaModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,ObjetoComunModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,EvolucionaModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,TipoModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,Bbdd,3050,0,106,0,988,0,196,0,143,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,PokemonEquipaModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,EntrenadorModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,LiderGimnasioModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,EstadisticasBaseModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,EntrenadrCasualModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,ProvocaModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,PokeballModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,EntrenadorEquipaModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,PokemonFichero,254,0,20,0,80,0,20,0,10,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,MovimientoModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,ObjetoModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,MySqlBdDd,7,0,0,0,2,0,1,0,1,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,VillanoModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.controller,PokemonController,136,0,22,0,44,0,19,0,8,0
PokemonApp,es.iespuertolacruz.pokemon.controller,AltoMandoController,114,0,18,0,39,0,18,0,9,0
PokemonApp,es.iespuertolacruz.pokemon.vista,App,742,0,83,0,314,0,74,0,13,0
